number_ppl_of_bin,upper_bounds_of_bins_not_incl
1642.0,5
1835.0,10
2240.0,15
2588.0,20
2449.0,25
2238.0,30
2228.0,35
2253.0,40
3176.0,45
3633.0,50
3476.0,55
2828.0,60
2400.0,65
1856.0,70
2386.0,75
1579.0,80
1229.0,85
676.0,90
237.0,100
