time/hours,recover probability
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.05
98,0.05
99,0.05
100,0.05
101,0.05
102,0.05
103,0.05
104,0.05
105,0.05
106,0.05
107,0.05
108,0.05
109,0.05
110,0.05
111,0.05
112,0.05
113,0.05
114,0.05
115,0.05
116,0.05
117,0.05
118,0.05
119,0.05
120,0.05
121,0.1
122,0.1
123,0.1
124,0.1
125,0.1
126,0.1
127,0.1
128,0.1
129,0.1
130,0.1
131,0.1
132,0.1
133,0.1
134,0.1
135,0.1
136,0.1
137,0.1
138,0.1
139,0.1
140,0.1
141,0.1
142,0.1
143,0.1
144,0.1
145,0.2
146,0.2
147,0.2
148,0.2
149,0.2
150,0.2
151,0.2
152,0.2
153,0.2
154,0.2
155,0.2
156,0.2
157,0.2
158,0.2
159,0.2
160,0.2
161,0.2
162,0.2
163,0.2
164,0.2
165,0.2
166,0.2
167,0.2
168,0.2
169,0.3
170,0.3
171,0.3
172,0.3
173,0.3
174,0.3
175,0.3
176,0.3
177,0.3
178,0.3
179,0.3
180,0.3
181,0.3
182,0.3
183,0.3
184,0.3
185,0.3
186,0.3
187,0.3
188,0.3
189,0.3
190,0.3
191,0.3
192,0.3
193,0.4
194,0.4
195,0.4
196,0.4
197,0.4
198,0.4
199,0.4
200,0.4
201,0.4
202,0.4
203,0.4
204,0.4
205,0.4
206,0.4
207,0.4
208,0.4
209,0.4
210,0.4
211,0.4
212,0.4
213,0.4
214,0.4
215,0.4
216,0.4
217,0.5
218,0.5
219,0.5
220,0.5
221,0.5
222,0.5
223,0.5
224,0.5
225,0.5
226,0.5
227,0.5
228,0.5
229,0.5
230,0.5
231,0.5
232,0.5
233,0.5
234,0.5
235,0.5
236,0.5
237,0.5
238,0.5
239,0.5
240,0.5
241,0.6
242,0.6
243,0.6
244,0.6
245,0.6
246,0.6
247,0.6
248,0.6
249,0.6
250,0.6
251,0.6
252,0.6
253,0.6
254,0.6
255,0.6
256,0.6
257,0.6
258,0.6
259,0.6
260,0.6
261,0.6
262,0.6
263,0.6
264,0.6
265,0.7
266,0.7
267,0.7
268,0.7
269,0.7
270,0.7
271,0.7
272,0.7
273,0.7
274,0.7
275,0.7
276,0.7
277,0.7
278,0.7
279,0.7
280,0.7
281,0.7
282,0.7
283,0.7
284,0.7
285,0.7
286,0.7
287,0.7
288,0.7
289,0.8
290,0.8
291,0.8
292,0.8
293,0.8
294,0.8
295,0.8
296,0.8
297,0.8
298,0.8
299,0.8
300,0.8
301,0.8
302,0.8
303,0.8
304,0.8
305,0.8
306,0.8
307,0.8
308,0.8
309,0.8
310,0.8
311,0.8
312,0.8
313,0.955
314,0.955
315,0.955
316,0.955
317,0.955
318,0.955
319,0.955
320,0.955
321,0.955
322,0.955
323,0.955
324,0.955
325,0.955
326,0.955
327,0.955
328,0.955
329,0.955
330,0.955
331,0.955
332,0.955
333,0.955
334,0.955
335,0.955
336,0.955
337,0.955
338,0.955
339,0.955
340,0.955
