Date,Infected,Recovered,Dead,Sick,time
24.04.20,471,407,9,55,0
25.04.20,471,407,9,55,1
26.04.20,471,407,9,55,2
27.04.20,477,427,9,41,3
28.04.20,477,438,9,30,4
29.04.20,477,438,9,30,5
30.04.20,478,446,9,23,6
01.05.20,478,446,9,23,7
02.05.20,478,446,9,23,8
03.05.20,478,446,9,23,9
04.05.20,478,449,9,20,10
05.05.20,478,449,9,20,11
06.05.20,481,449,9,23,12
22.05.20,485,463,9,,28
