,File,Dependency,Age_dependent
infectivity_df,datafiles/prob_csvs/infectivity_20200813.csv,infection_duration,0
hospitalisation_df,datafiles/prob_csvs/diagnosed_to_hospital_20200813.csv,infection_duration,1
to_icu_df,datafiles/prob_csvs/hospital_to_ICU_20200813.csv,hospitalization_duration,1
icu_to_hospital_df,datafiles/prob_csvs/ICU_to_hospital_20200813.csv,icu_duration,1
diagnosis_df,datafiles/prob_csvs/infected_to_diagnosed_20200813.csv,infection_duration,1
recovery_from_undiagnosed_df,datafiles/prob_csvs/infected_to_recovered_20200814.csv,infection_duration,1
recovery_from_diagnosed_df,datafiles/prob_csvs/diagnosed_to_recovered_20200813.csv,infection_duration,1
recovery_from_hospitalized_df,datafiles/prob_csvs/hospital_to_recovered_20200813.csv,infection_duration,1
death_from_undiagnosed_df,datafiles/prob_csvs/infected_to_death_20200813.csv,infection_duration,1
death_from_diagnosed_df,datafiles/prob_csvs/diagnosed_to_death_20200813.csv,infection_duration,1
death_from_hospitalized_df,datafiles/prob_csvs/hospital_to_death_20200813.csv,infection_duration,1
death_from_icu_df,datafiles/prob_csvs/ICU_to_death_20200813.csv,icu_duration,1
