,File,Dependency
infectivity_df,datafiles/state_transition_probs/infectivity.csv,infection_duration
hospitalisation_df,datafiles/state_transition_probs/hospitalisation.csv,diagnosis_duration
to_icu_df,datafiles/state_transition_probs/to_icu.csv,hospitalization_duration
icu_to_hospital_df,datafiles/state_transition_probs/icu_to_hospital.csv,icu_duration
diagnosis_df,datafiles/state_transition_probs/diagnosis_correctedwith2.csv,infection_duration
recovery_from_undiagnosed_df,datafiles/state_transition_probs/recovery.csv,infection_duration
recovery_from_diagnosed_df,datafiles/state_transition_probs/recovery.csv,infection_duration
recovery_from_hospitalized_df,datafiles/state_transition_probs/recovery.csv,infection_duration
death_from_undiagnosed_df,datafiles/state_transition_probs/death_risk_correctedwith2.csv,infection_duration
death_from_diagnosed_df,datafiles/state_transition_probs/death_risk_correctedwith2.csv,infection_duration
death_from_hospitalized_df,datafiles/state_transition_probs/death_risk_correctedwith2.csv,infection_duration
death_from_icu_df,datafiles/state_transition_probs/icu_to_death_correctedwith2.csv,icu_duration
